id,created_at,direction,command,text,success,error
262,2026-07-14T03:40:37.602245+00:00,sent,,"⛔ 주문거부 서킷브레이커 발동
대상=국내/buy
최근 15분 내 5회 이상 주문거부
오류=VTTC0012U http_error=500 IGW00007 MCA 전문바디 구성 중 오류가 발생하였습니다.
조치=30분간 해당 시장/방향 신규 주문 중단",1,
263,2026-07-14T03:44:41.750335+00:00,sent,,"[KIS][거래알림]
시각=7월 14일 12:40
시장=해외
종목=-
동작=주문거부
가격=-
수량=-
지표=-
사유=both_waiting
주문거부=1건 (domestic_order_reject_halted)",1,
264,2026-07-14T04:09:39.182063+00:00,sent,,"🔄 [국내 동적 풀 갱신] 20종목
거래량 상위: SOL SK하이닉스선물단일종목인버스2X, KODEX SK하이닉스단일종목레버리지, TIGER SK하이닉스단일종목레버리지, KODEX 삼성전자단일종목레버리지, KODEX 코스닥150레버리지",1,
265,2026-07-14T04:13:58.253190+00:00,sent,,"✅ 주문거부 서킷브레이커 자동 해제
대상=domestic/buy 쿨다운 30분 완료 → 신규 주문 재개",1,
266,2026-07-14T04:14:00.632115+00:00,sent,,"[KIS][거래알림]
시각=7월 14일 13:09
시장=해외
종목=-
동작=주문거부
가격=-
수량=-
지표=-
사유=both_waiting
주문거부=1건 (주문 거부)",1,
267,2026-07-14T04:22:41.995627+00:00,sent,,"⛔ 주문거부 서킷브레이커 발동
대상=국내/buy
최근 15분 내 5회 이상 주문거부
오류=VTTC0012U http_error=500 IGW00007 MCA 전문바디 구성 중 오류가 발생하였습니다.
조치=30분간 해당 시장/방향 신규 주문 중단",1,
268,2026-07-14T04:27:02.823421+00:00,sent,,"[KIS][거래알림]
시각=7월 14일 13:22
시장=해외
종목=-
동작=주문거부
가격=-
수량=-
지표=-
사유=both_waiting
주문거부=1건 (domestic_order_reject_halted)",1,
269,2026-07-14T04:54:05.434296+00:00,sent,,"✅ 주문거부 서킷브레이커 자동 해제
대상=domestic/buy 쿨다운 30분 완료 → 신규 주문 재개",1,
270,2026-07-14T04:54:07.088915+00:00,sent,,"[KIS][거래알림]
시각=7월 14일 13:49
시장=해외
종목=-
동작=주문거부
가격=-
수량=-
지표=-
사유=both_waiting
주문거부=1건 (주문 거부)",1,
271,2026-07-14T04:54:07.121913+00:00,sent,,"⚠️ 매매 빈도 낮음
범위=최근 50사이클
매매=0건 비율=0.0%
주요원인=overseas:skip:us_open_but_mock_session_not_supported 50회, domestic:skip:domestic_order_reject_halted 20회, domestic:skip:no_action 20회
확인=/lab_status /lab_report compare 2026-07-10",1,
272,2026-07-14T04:58:52.259807+00:00,sent,,"⛔ 주문거부 서킷브레이커 발동
대상=국내/buy
최근 15분 내 5회 이상 주문거부
오류=VTTC0012U http_error=500 IGW00007 MCA 전문바디 구성 중 오류가 발생하였습니다.
조치=30분간 해당 시장/방향 신규 주문 중단",1,
273,2026-07-14T05:03:40.074009+00:00,sent,,"[KIS][거래알림]
시각=7월 14일 13:58
시장=해외
종목=-
동작=주문거부
가격=-
수량=-
지표=-
사유=both_waiting
주문거부=1건 (domestic_order_reject_halted)",1,
274,2026-07-14T05:31:54.932228+00:00,sent,,"✅ 주문거부 서킷브레이커 자동 해제
대상=domestic/buy 쿨다운 30분 완료 → 신규 주문 재개",1,
275,2026-07-14T05:31:56.546028+00:00,sent,,"[KIS][거래알림]
시각=7월 14일 14:26
시장=해외
종목=-
동작=주문거부
가격=-
수량=-
지표=-
사유=both_waiting
주문거부=2건 (주문 거부)",1,
276,2026-07-14T05:42:07.394473+00:00,sent,,"⛔ 주문거부 서킷브레이커 발동
대상=국내/buy
최근 15분 내 5회 이상 주문거부
오류=VTTC0012U http_error=500 IGW00007 MCA 전문바디 구성 중 오류가 발생하였습니다.
조치=30분간 해당 시장/방향 신규 주문 중단",1,
277,2026-07-14T05:42:09.958829+00:00,sent,,"🔄 [국내 동적 풀 갱신] 20종목
거래량 상위: SOL SK하이닉스선물단일종목인버스2X, KODEX SK하이닉스단일종목레버리지, TIGER SK하이닉스단일종목레버리지, KODEX 삼성전자단일종목레버리지, KODEX 코스닥150레버리지",1,
278,2026-07-14T05:46:54.152417+00:00,sent,,"[KIS][거래알림]
시각=7월 14일 14:42
시장=해외
종목=-
동작=주문거부
가격=-
수량=-
지표=-
사유=both_waiting
주문거부=1건 (domestic_order_reject_halted)",1,
279,2026-07-14T06:16:44.192491+00:00,sent,,"✅ 주문거부 서킷브레이커 자동 해제
대상=domestic/buy 쿨다운 30분 완료 → 신규 주문 재개",1,
280,2026-07-14T06:16:46.955885+00:00,sent,,"[KIS][거래알림]
시각=7월 14일 15:11
시장=해외
종목=-
동작=주문거부
가격=-
수량=-
지표=-
사유=both_waiting
주문거부=2건 (주문 거부)",1,
281,2026-07-14T06:25:09.648570+00:00,sent,,"⛔ 주문거부 서킷브레이커 발동
대상=국내/buy
최근 15분 내 5회 이상 주문거부
오류=VTTC0012U http_error=500 IGW00007 MCA 전문바디 구성 중 오류가 발생하였습니다.
조치=30분간 해당 시장/방향 신규 주문 중단",1,
282,2026-07-14T06:28:56.856763+00:00,sent,,"[KIS][거래알림]
시각=7월 14일 15:25
시장=해외
종목=-
동작=주문거부
가격=-
수량=-
지표=-
사유=both_waiting
주문거부=1건 (domestic_order_reject_halted)",1,
283,2026-07-14T06:32:44.746026+00:00,sent,,"[KIS][MARKET_STATE_CHANGE]
from=krx_open
to=both_closed
time=2026-07-14 15:32:43 KST",1,
284,2026-07-14T06:33:50.695081+00:00,sent,,"[KIS][거래알림]
시각=7월 14일 15:32
시장=해외 (거래불가 세션)
종목=KBON
동작=주문거부
가격=$10.1000
수량=-
지표=등락 -0.20%
사유=virtual_exposure_limit
주문거부=2건 (domestic_order_reject_halted, virtual_exposure_limit)",1,
285,2026-07-14T06:55:49.661675+00:00,sent,,"✅ 주문거부 서킷브레이커 자동 해제
대상=domestic/buy 쿨다운 30분 완료 → 신규 주문 재개",1,
286,2026-07-14T06:55:51.085568+00:00,sent,,"[KIS][거래알림]
시각=7월 14일 15:54
시장=해외 (거래불가 세션)
종목=KBON
동작=주문거부
가격=$10.1000
수량=-
지표=등락 -0.20%
사유=virtual_exposure_limit
주문거부=1건 (virtual_exposure_limit)",1,
287,2026-07-14T07:06:14.027176+00:00,received,/lab_gitlog,/lab_gitlog,1,
288,2026-07-14T07:06:14.969575+00:00,sent,,📤 GitHub 로그 업로드 중...,1,
