id,logged_at,market,symbol,exchange_code,action_bias,action_reason,price,pnl_pct,holding_qty,rsi14,volume_ratio,intraday_momentum,intraday_bar_return,minute_ma_fast,minute_ma_slow,activity_score,cycle_no,realized_pnl_usd,realized_pnl_krw,session_id,strategy_flag,entry_by,is_session_trade,vwap,macd_line,macd_signal,macd_golden,breakout_distance_pct,atr,spread_pct,consecutive_losses,hold_cycles
20503,2026-07-06T15:03:38.221832+00:00,overseas,LWAY,NASD,HOLD,vr=0.3x mom=+1.76%,30.435,0.010491716192436632,942,55.4744835125706,0.32186278766825877,0.017552657973921717,-0.0022947057859367412,29.877777777777776,30.166428571428572,25.4533,350,,,d5e88212d785,VOL,VOL,1,,,,,,,,,
20504,2026-07-06T15:03:38.231548+00:00,overseas,ABBV,NYSE,WAIT,signal_unavailable,255.97,-0.019685190149745374,29,,,,,,,0.0,350,,,d5e88212d785,,,1,,,,,,,,,
20505,2026-07-06T15:03:38.241258+00:00,overseas,CVX,NYSE,WAIT,signal_unavailable,168.12,-0.0017219880054628112,19,,,,,,,0.0,350,,,d5e88212d785,,,1,,,,,,,,,
20506,2026-07-06T15:03:38.250959+00:00,overseas,KO,NYSE,WAIT,signal_unavailable,82.865,-0.010153496983814233,87,,,,,,,0.0,350,,,d5e88212d785,,,1,,,,,,,,,
20507,2026-07-06T15:03:38.260266+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.17,-0.020963566332007345,7,,,,,,,0.0,350,,,d5e88212d785,,,1,,,,,,,,,
20508,2026-07-06T15:03:38.268927+00:00,overseas,NEE,NYSE,WAIT,signal_unavailable,87.21,-0.006323705349512982,133,,,,,,,0.0,350,,,d5e88212d785,,,1,,,,,,,,,
20509,2026-07-06T15:03:38.277677+00:00,overseas,NKE,NYSE,WAIT,signal_unavailable,42.025,-0.03898925222959063,90,,,,,,,0.0,350,,,d5e88212d785,,,1,,,,,,,,,
20510,2026-07-06T15:03:38.287096+00:00,overseas,PFE,NYSE,WAIT,signal_unavailable,23.635,-0.029443166885676688,421,,,,,,,0.0,350,,,d5e88212d785,,,1,,,,,,,,,
20511,2026-07-06T15:03:38.296441+00:00,overseas,V,NYSE,WAIT,signal_unavailable,352.46,-0.02118914715765502,20,,,,,,,0.0,350,,,d5e88212d785,,,1,,,,,,,,,
20512,2026-07-06T15:04:05.978108+00:00,overseas,LWAY,NASD,HOLD,vr=0.3x mom=+1.76%,30.435,0.010491716192436632,942,55.4744835125706,0.32186278766825877,0.017552657973921717,-0.0022947057859367412,29.877777777777776,30.166428571428572,25.4534,351,,,d5e88212d785,VOL,VOL,1,,,,,,,,,
20513,2026-07-06T15:04:05.989037+00:00,overseas,ABBV,NYSE,WAIT,signal_unavailable,255.97,-0.019685190149745374,29,,,,,,,0.0,351,,,d5e88212d785,,,1,,,,,,,,,
20514,2026-07-06T15:04:05.998515+00:00,overseas,CVX,NYSE,WAIT,signal_unavailable,168.12,-0.0017219880054628112,19,,,,,,,0.0,351,,,d5e88212d785,,,1,,,,,,,,,
20515,2026-07-06T15:04:06.009219+00:00,overseas,KO,NYSE,WAIT,signal_unavailable,82.865,-0.010153496983814233,87,,,,,,,0.0,351,,,d5e88212d785,,,1,,,,,,,,,
20516,2026-07-06T15:04:06.018280+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.17,-0.020963566332007345,7,,,,,,,0.0,351,,,d5e88212d785,,,1,,,,,,,,,
20517,2026-07-06T15:04:06.027249+00:00,overseas,NEE,NYSE,WAIT,signal_unavailable,87.21,-0.006323705349512982,133,,,,,,,0.0,351,,,d5e88212d785,,,1,,,,,,,,,
20518,2026-07-06T15:04:06.036471+00:00,overseas,NKE,NYSE,WAIT,signal_unavailable,42.025,-0.03898925222959063,90,,,,,,,0.0,351,,,d5e88212d785,,,1,,,,,,,,,
20519,2026-07-06T15:04:06.047982+00:00,overseas,PFE,NYSE,WAIT,signal_unavailable,23.635,-0.029443166885676688,421,,,,,,,0.0,351,,,d5e88212d785,,,1,,,,,,,,,
20520,2026-07-06T15:04:06.058152+00:00,overseas,V,NYSE,WAIT,signal_unavailable,352.46,-0.02118914715765502,20,,,,,,,0.0,351,,,d5e88212d785,,,1,,,,,,,,,
20521,2026-07-06T15:04:35.253855+00:00,overseas,LWAY,NASD,HOLD,vr=0.3x mom=+1.76%,30.435,0.010491716192436632,942,55.4744835125706,0.32186278766825877,0.017552657973921717,-0.0022947057859367412,29.877777777777776,30.166428571428572,25.4538,352,,,d5e88212d785,VOL,VOL,1,,,,,,,,,
20522,2026-07-06T15:04:35.264554+00:00,overseas,ABBV,NYSE,WAIT,signal_unavailable,255.9099,-0.019915361341963235,29,,,,,,,0.0,352,,,d5e88212d785,,,1,,,,,,,,,
20523,2026-07-06T15:04:35.273675+00:00,overseas,CVX,NYSE,WAIT,signal_unavailable,168.27,-0.000831304554361299,19,,,,,,,0.0,352,,,d5e88212d785,,,1,,,,,,,,,
20524,2026-07-06T15:04:35.283206+00:00,overseas,KO,NYSE,WAIT,signal_unavailable,82.885,-0.00991459117243025,87,,,,,,,0.0,352,,,d5e88212d785,,,1,,,,,,,,,
20525,2026-07-06T15:04:35.291822+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.495,-0.02035999093708324,7,,,,,,,0.0,352,,,d5e88212d785,,,1,,,,,,,,,
20526,2026-07-06T15:04:35.300348+00:00,overseas,NEE,NYSE,WAIT,signal_unavailable,87.25,-0.005867942801800269,133,,,,,,,0.0,352,,,d5e88212d785,,,1,,,,,,,,,
20527,2026-07-06T15:04:35.308667+00:00,overseas,NKE,NYSE,WAIT,signal_unavailable,42.075,-0.03784587239881075,90,,,,,,,0.0,352,,,d5e88212d785,,,1,,,,,,,,,
20528,2026-07-06T15:04:35.317122+00:00,overseas,PFE,NYSE,WAIT,signal_unavailable,23.6453,-0.02902020367936931,421,,,,,,,0.0,352,,,d5e88212d785,,,1,,,,,,,,,
20529,2026-07-06T15:04:35.325813+00:00,overseas,V,NYSE,WAIT,signal_unavailable,352.8,-0.020244938765308574,20,,,,,,,0.0,352,,,d5e88212d785,,,1,,,,,,,,,
20530,2026-07-06T15:05:49.898562+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.42,-0.020499277566681174,7,,,,,,,0.0,1,,,4b78208c6488,,,1,,,,,,,,,
20531,2026-07-06T15:05:49.909557+00:00,overseas,CVX,NYSE,HOLD,vr=0.1x mom=-0.08%,167.77,-0.0038002493913662275,19,52.54065047064044,0.0740481074671306,-0.0007742242868202933,0.00014902685463923988,168.12466666666668,168.38564285714287,-130.6351,1,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20532,2026-07-06T15:05:49.922302+00:00,overseas,NEE,NYSE,HOLD,vr=0.0x mom=+0.04%,87.44,-0.0037030707001652462,133,39.04537833279687,0.027230432887701484,0.00040041185219078586,5.7182067703516156e-05,87.38388888888889,87.55580952380953,-167.1639,1,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20533,2026-07-06T15:05:49.932750+00:00,overseas,LWAY,NASD,HOLD,vr=0.0x mom=+0.93%,30.435,0.010491716192436632,942,55.67874495024143,0.03405157977001228,0.009285358978610431,0.0,29.952777777777776,30.10142857142857,-290.1407,1,,,4b78208c6488,VOL,VOL,1,,,,,,,,,
20534,2026-07-06T15:05:49.944463+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.65,-0.012721734456190618,87,44.72368605262486,0.10814836753893864,-0.001629352483253939,0.0008469449485782599,82.79222222222222,83.15816190476191,-311.6086,1,,,4b78208c6488,VWAP+VOL+RSI,,1,,,,,,,,,
20535,2026-07-06T15:05:49.955259+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.225,-0.018708590249320173,29,30.91843801176958,0.12497168315336403,-0.0017541807975674918,0.0,256.22832222222223,256.4688809523809,-336.0242,1,,,4b78208c6488,VWAP+VOL+RSI,,1,,,,,,,,,
20536,2026-07-06T15:05:49.968668+00:00,overseas,V,NYSE,SELL,atr_hard_stop,353.655,-0.01787053236690828,20,36.01688454262294,0.1354858026847647,0.0007418766765733126,0.00016953941791467158,353.46473333333336,353.07330476190475,-428.252,1,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20537,2026-07-06T15:05:49.979037+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.6743,-0.02782933639947444,421,29.886283721694696,0.09529215584712541,-0.001265022137887461,0.0004223864836324397,23.675555555555558,23.736709523809523,-485.4364,1,,,4b78208c6488,VWAP+VOL+RSI,,1,,,,,,,,,
20538,2026-07-06T15:05:49.989218+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.24,-0.03407271895723748,90,26.184816442901038,0.07359103590002641,0.0021035756042148087,0.0,42.11666666666667,42.41594761904762,-795.871,1,,,4b78208c6488,VWAP+VOL+RSI,,1,,,,,,,,,
20539,2026-07-06T15:06:15.538309+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.815,-0.019765701317465644,7,,,,,,,0.0,2,,,4b78208c6488,,,1,,,,,,,,,
20540,2026-07-06T15:06:15.550065+00:00,overseas,CVX,NYSE,HOLD,vr=0.1x mom=-0.08%,167.76,-0.003859628288106441,19,52.54065047064044,0.0740481074671306,-0.0007742242868202933,0.00014902685463923988,168.12466666666668,168.38564285714287,-130.6245,2,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20541,2026-07-06T15:06:15.561502+00:00,overseas,NEE,NYSE,HOLD,vr=0.0x mom=+0.04%,87.45,-0.0035891300632370274,133,39.04537833279687,0.027230432887701484,0.00040041185219078586,5.7182067703516156e-05,87.38388888888889,87.55580952380953,-165.1584,2,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20542,2026-07-06T15:06:15.572489+00:00,overseas,LWAY,NASD,HOLD,vr=0.0x mom=+0.93%,30.435,0.010491716192436632,942,55.67874495024143,0.03405157977001228,0.009285358978610431,0.0,29.952777777777776,30.10142857142857,-290.1407,2,,,4b78208c6488,VOL,VOL,1,,,,,,,,,
20543,2026-07-06T15:06:15.583050+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.73,-0.011766111210655192,87,44.72368605262486,0.10814836753893864,-0.001629352483253939,0.0008469449485782599,82.79222222222222,83.15816190476191,-293.6024,2,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20544,2026-07-06T15:06:15.594134+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,255.98,-0.01964689211443462,29,30.91843801176958,0.12497168315336403,-0.0017541807975674918,0.0,256.22832222222223,256.4688809523809,-354.0156,2,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20545,2026-07-06T15:06:15.607542+00:00,overseas,V,NYSE,SELL,atr_hard_stop,353.95,-0.017051292732372426,20,36.01688454262294,0.1354858026847647,0.0007418766765733126,0.00016953941791467158,353.46473333333336,353.07330476190475,-412.2411,2,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20546,2026-07-06T15:06:15.618199+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.685,-0.027389947437582194,421,29.886283721694696,0.09529215584712541,-0.001265022137887461,0.0004223864836324397,23.675555555555558,23.736709523809523,-475.4307,2,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20547,2026-07-06T15:06:15.628379+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.2751,-0.03327006631603007,90,26.184816442901038,0.07359103590002641,0.0021035756042148087,0.0,42.11666666666667,42.41594761904762,-779.8646,2,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20548,2026-07-06T15:06:59.552397+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.815,-0.019765701317465644,7,,,,,,,0.0,3,,,4b78208c6488,,,1,,,,,,,,,
20549,2026-07-06T15:06:59.562479+00:00,overseas,CVX,NYSE,HOLD,vr=0.2x mom=-0.06%,167.85,-0.0033252182174455334,19,52.610304404249554,0.19669704759679052,-0.0005657792865225351,0.00035766445113410793,168.12855555555555,168.3873095238095,-120.618,3,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20550,2026-07-06T15:06:59.572200+00:00,overseas,NEE,NYSE,HOLD,vr=0.2x mom=+0.05%,87.455,-0.0035321597447729993,133,39.087081901941815,0.214282424057742,0.0004576135453610142,0.00011436413540719483,87.38444444444445,87.55604761904763,-160.137,3,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20551,2026-07-06T15:06:59.581312+00:00,overseas,LWAY,NASD,HOLD,vr=0.0x mom=+0.93%,30.435,0.010491716192436632,942,55.67874495024143,0.03405157977001228,0.009285358978610431,0.0,29.952777777777776,30.10142857142857,-290.1407,3,,,4b78208c6488,VOL,VOL,1,,,,,,,,,
20552,2026-07-06T15:06:59.590645+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.73,-0.011766111210655192,87,44.81645358010439,0.30719711488205165,-0.0014483133184479456,0.0010284331518450544,82.79388888888889,83.15887619047619,-293.5988,3,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20553,2026-07-06T15:06:59.600404+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,255.905,-0.01993412737926549,29,30.75635193588171,0.25999221649754006,-0.002494834912095998,-0.0007419556388628465,256.2072111111111,256.45983333333334,-360.008,3,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20554,2026-07-06T15:06:59.612527+00:00,overseas,V,NYSE,SELL,atr_hard_stop,353.83,-0.017384542753200564,20,35.95717976148593,0.2845700883277609,0.0006146493501793561,4.2384854478788364e-05,353.45973333333336,353.0711619047619,-418.2378,3,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20555,2026-07-06T15:06:59.625230+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.685,-0.027389947437582194,421,29.886283721694696,0.19270009487910755,-0.001265022137887461,0.0004223864836324397,23.675555555555558,23.736709523809523,-475.429,3,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20556,2026-07-06T15:06:59.635908+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.265,-0.03350102904184762,90,26.634922781383253,0.18920129042627695,0.003170778560129712,0.0010649627263044515,42.12166666666667,42.41809047619048,-783.8619,3,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20557,2026-07-06T15:07:24.602343+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.84,-0.01971927244093307,7,,,,,,,0.0,4,,,4b78208c6488,,,1,,,,,,,,,
20558,2026-07-06T15:07:24.612649+00:00,overseas,CVX,NYSE,HOLD,vr=0.2x mom=-0.06%,167.93,-0.0028501870435246705,19,52.610304404249554,0.19669704759679052,-0.0005657792865225351,0.00035766445113410793,168.12855555555555,168.3873095238095,-110.6059,4,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20559,2026-07-06T15:07:24.622244+00:00,overseas,NEE,NYSE,HOLD,vr=0.2x mom=+0.05%,87.434,-0.0037714350823221453,133,39.087081901941815,0.214282424057742,0.0004576135453610142,0.00011436413540719483,87.38444444444445,87.55604761904763,-169.1282,4,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20560,2026-07-06T15:07:24.631563+00:00,overseas,LWAY,NASD,HOLD,vr=0.0x mom=+0.93%,30.435,0.010491716192436632,942,55.67874495024143,0.03405157977001228,0.009285358978610431,0.0,29.952777777777776,30.10142857142857,-275.1406,4,,,4b78208c6488,VOL,VOL,1,,,,,,,,,
20561,2026-07-06T15:07:24.640750+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.7001,-0.01212327539867404,87,44.81645358010439,0.30719711488205165,-0.0014483133184479456,0.0010284331518450544,82.79388888888889,83.15887619047619,-299.5942,4,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20562,2026-07-06T15:07:24.650660+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,255.96,-0.019723488185056127,29,30.75635193588171,0.25999221649754006,-0.002494834912095998,-0.0007419556388628465,256.2072111111111,256.45983333333334,-355.9936,4,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20563,2026-07-06T15:07:24.660279+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.0,-0.016912438557027343,20,35.95717976148593,0.2845700883277609,0.0006146493501793561,4.2384854478788364e-05,353.45973333333336,353.0711619047619,-410.232,4,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20564,2026-07-06T15:07:24.669921+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.69,-0.02718462549277263,421,29.886283721694696,0.19270009487910755,-0.001265022137887461,0.0004223864836324397,23.675555555555558,23.736709523809523,-468.4145,4,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20565,2026-07-06T15:07:24.679582+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.305,-0.03258632517722381,90,26.634922781383253,0.18920129042627695,0.003170778560129712,0.0010649627263044515,42.12166666666667,42.41809047619048,-765.8572,4,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20566,2026-07-06T15:08:09.907216+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,527.84,-0.01971927244093307,7,,,,,,,0.0,5,,,4b78208c6488,,,1,,,,,,,,,
20567,2026-07-06T15:08:09.918293+00:00,overseas,CVX,NYSE,HOLD,vr=0.3x mom=+0.01%,167.92,-0.002909565940264884,19,52.847573467067946,0.3251307707177459,0.00014888928592701856,0.0010729933534023238,168.1418888888889,168.3930238095238,-112.602,5,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20568,2026-07-06T15:08:09.928604+00:00,overseas,NEE,NYSE,HOLD,vr=0.4x mom=+0.10%,87.5,-0.0030194268785962578,133,39.45986181473812,0.3564405200180001,0.0009724287838920943,0.0006290027447393277,87.38944444444445,87.55819047619048,-153.1145,5,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20569,2026-07-06T15:08:09.938846+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.77,-0.011288299587887563,87,45.0928972752658,0.49964720025087983,-0.000905195824029966,0.0015728977616454379,82.7988888888889,83.16101904761905,-283.5909,5,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20570,2026-07-06T15:08:09.949039+00:00,overseas,LWAY,NASD,HOLD,vr=0.1x mom=+0.93%,30.435,0.010491716192436632,942,55.67874495024143,0.05917159763313609,0.009285358978610431,0.0,29.952777777777776,30.10142857142857,-290.1405,5,,,4b78208c6488,VOL,VOL,1,,,,,,,,,
20571,2026-07-06T15:08:09.958991+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,255.9,-0.019953276396920867,29,31.204663000442167,0.4380543567283732,-0.001169453865044847,0.0005857544517339664,256.2449888888889,256.47602380952384,-359.9842,5,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20572,2026-07-06T15:08:09.969678+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.405,-0.01578771973673249,20,36.82829469725537,0.4010304905434403,0.002494786506891654,0.0019214467363662246,353.5336222222222,353.1028285714286,-386.2273,5,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20573,2026-07-06T15:08:09.981444+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.7299,-0.025546156373193154,421,31.11467488533006,0.362970099487123,0.0004216740459625369,0.0021119324181626486,23.68,23.738614285714284,-439.4074,5,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20574,2026-07-06T15:08:09.992340+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.325,-0.032128973244911825,90,26.783740864280134,0.395106942355602,0.00352651287876807,0.0014199503017393246,42.123333333333335,42.41880476190476,-755.8487,5,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20575,2026-07-06T15:08:35.996169+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,528.19,-0.019069268169476385,7,,,,,,,0.0,6,,,4b78208c6488,,,1,,,,,,,,,
20576,2026-07-06T15:08:36.006555+00:00,overseas,CVX,NYSE,HOLD,vr=0.3x mom=+0.01%,167.98,-0.002553292559824279,19,52.847573467067946,0.3251307707177459,0.00014888928592701856,0.0010729933534023238,168.1418888888889,168.3930238095238,-104.5839,6,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20577,2026-07-06T15:08:36.016842+00:00,overseas,NEE,NYSE,HOLD,vr=0.4x mom=+0.10%,87.5377,-0.002589870677377082,133,39.45986181473812,0.3564405200180001,0.0009724287838920943,0.0006290027447393277,87.38944444444445,87.55819047619048,-145.1039,6,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20578,2026-07-06T15:08:36.025847+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.795,-0.010989667323657668,87,45.0928972752658,0.49964720025087983,-0.000905195824029966,0.0015728977616454379,82.7988888888889,83.16101904761905,-277.5871,6,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20579,2026-07-06T15:08:36.035048+00:00,overseas,LWAY,NASD,HOLD,vr=0.1x mom=+0.93%,30.435,0.010491716192436632,942,55.67874495024143,0.05917159763313609,0.009285358978610431,0.0,29.952777777777776,30.10142857142857,-290.1404,6,,,4b78208c6488,VOL,VOL,1,,,,,,,,,
20580,2026-07-06T15:08:36.044245+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.3401,-0.01826777986289306,29,31.204663000442167,0.4380543567283732,-0.001169453865044847,0.0005857544517339664,256.2449888888889,256.47602380952384,-325.974,6,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20581,2026-07-06T15:08:36.053131+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.21,-0.016329251020578178,20,36.82829469725537,0.4010304905434403,0.002494786506891654,0.0019214467363662246,353.5336222222222,353.1028285714286,-398.2217,6,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20582,2026-07-06T15:08:36.061325+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.7363,-0.02528334428383707,421,31.11467488533006,0.362970099487123,0.0004216740459625369,0.0021119324181626486,23.68,23.738614285714284,-433.3928,6,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20583,2026-07-06T15:08:36.071482+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.315,-0.0323576492110679,90,26.783740864280134,0.395106942355602,0.00352651287876807,0.0014199503017393246,42.123333333333335,42.41880476190476,-761.8367,6,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20584,2026-07-06T15:09:19.814850+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,528.19,-0.019069268169476385,7,,,,,,,0.0,7,,,4b78208c6488,,,1,,,,,,,,,
20585,2026-07-06T15:09:19.825967+00:00,overseas,CVX,NYSE,HOLD,vr=0.5x mom=+0.05%,168.0,-0.002434534766344021,19,52.97510487142382,0.515812221039299,0.0005360014293371652,0.0014604631754642457,168.14911111111113,168.39611904761904,-102.5771,7,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20586,2026-07-06T15:09:19.835807+00:00,overseas,NEE,NYSE,HOLD,vr=0.5x mom=+0.16%,87.56,-0.0023357830570272693,133,39.90933139980938,0.5291066221152927,0.0016016474087633059,0.001258005489478493,87.39555555555555,87.56080952380952,-139.0878,7,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20587,2026-07-06T15:09:19.845530+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.835,-0.01051185570089004,87,45.36658506958998,0.59938935154535,-0.0003620783296119864,0.0021173623714458214,82.80388888888889,83.1631619047619,-267.585,7,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20588,2026-07-06T15:09:19.855362+00:00,overseas,LWAY,NASD,HOLD,vr=0.2x mom=+0.75%,30.435,0.010491716192436632,942,55.58069324701067,0.20151836552417102,0.007461449179240519,-0.0018071299490717832,29.946666666666665,30.098809523809525,-290.1404,7,,,4b78208c6488,VOL,VOL,1,,,,,,,,,
20589,2026-07-06T15:09:19.864870+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.34,-0.01826816284324629,29,31.34688789857711,0.5539646489582304,-0.0008770903987836351,0.0008786316776008387,256.2533222222222,256.4795952380952,-325.9683,7,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20590,2026-07-06T15:09:19.874486+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.17,-0.01644033436085412,20,36.06986208175843,0.527970457607665,0.0008549676333681012,0.0002825656965245062,353.46917777777776,353.0752095238095,-400.2183,7,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20591,2026-07-06T15:09:19.885062+00:00,overseas,PFE,NYSE,SELL,atr_hard_stop,23.745,-0.024926084099868566,421,31.415076569808676,0.4917313659454413,0.000843348091924924,0.0025343189017950885,23.68111111111111,23.739090476190476,-425.3876,7,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20592,2026-07-06T15:09:19.899096+00:00,overseas,NKE,NYSE,SELL,atr_hard_stop,42.325,-0.032128973244911825,90,26.783740864280134,0.5325432087426508,0.00352651287876807,0.0014199503017393246,42.123333333333335,42.41880476190476,-755.8344,7,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20593,2026-07-06T15:09:44.914672+00:00,overseas,MA,NYSE,WAIT,signal_unavailable,528.485,-0.01852140742639158,7,,,,,,,0.0,8,,,4b78208c6488,,,1,,,,,,,,,
20594,2026-07-06T15:09:44.925560+00:00,overseas,CVX,NYSE,HOLD,vr=0.5x mom=+0.05%,168.1699,-0.0014256873107296717,19,52.97510487142382,0.515812221039299,0.0005360014293371652,0.0014604631754642457,168.14911111111113,168.39611904761904,-82.5669,8,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20595,2026-07-06T15:09:44.936489+00:00,overseas,NEE,NYSE,HOLD,vr=0.5x mom=+0.16%,87.5651,-0.0022776733321939217,133,39.90933139980938,0.5291066221152927,0.0016016474087633059,0.001258005489478493,87.39555555555555,87.56080952380952,-139.0807,8,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
20596,2026-07-06T15:09:44.947141+00:00,overseas,KO,NYSE,SELL,atr_hard_stop,82.85,-0.010332676342352135,87,45.36658506958998,0.59938935154535,-0.0003620783296119864,0.0021173623714458214,82.80388888888889,83.1631619047619,-263.5809,8,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20597,2026-07-06T15:09:44.958647+00:00,overseas,LWAY,NASD,HOLD,vr=0.2x mom=+0.75%,30.38,0.008665626348816336,942,55.58069324701067,0.20151836552417102,0.007461449179240519,-0.0018071299490717832,29.946666666666665,30.098809523809525,-311.1395,8,,,4b78208c6488,VOL,VOL,1,,,,,,,,,
20598,2026-07-06T15:09:44.968985+00:00,overseas,ABBV,NYSE,SELL,atr_hard_stop,256.31,-0.01838305694917855,29,31.34688789857711,0.5539646489582304,-0.0008770903987836351,0.0008786316776008387,256.2533222222222,256.4795952380952,-327.9599,8,,,4b78208c6488,VWAP+VOL+RSI,VWAP,1,,,,,,,,,
20599,2026-07-06T15:09:44.977322+00:00,overseas,V,NYSE,SELL,atr_hard_stop,354.16,-0.016468105195923104,20,36.06986208175843,0.527970457607665,0.0008549676333681012,0.0002825656965245062,353.46917777777776,353.0752095238095,-400.2105,8,,,4b78208c6488,VWAP,VWAP,1,,,,,,,,,
